HFA,KFA,HAA,KVA,AVA,KVM,KFM,ASF,H/Q,ACL stress
40.58695884,31.53156128,14.55276307,8.34247052,-7.34171268,0.117646341,0.034657358,1.13200189,0.717745295,2.160301345
40.8159594,29.69066423,22.89234125,9.22842656,-5.85916137,0.149949936,0.038941539,1.212153292,0.663594331,2.187327803
36.26646882,28.80476977,16.82946487,10.56719408,-5.61940069,-0.012675387,0.039277652,1.414758697,0.656986036,2.205379005
57.68593757,34.33870034,27.23367035,12.322056,-5.81872183,0.129062955,0.029122798,1.356991349,0.830846837,2.078326899
47.36097098,31.87450462,17.92623783,12.1565993,-6.88907401,0.027131028,0.021785229,1.545413353,0.829008565,2.116758317
40.11802657,31.00665613,25.34092885,8.74159911,-5.44941103,0.021396384,0.039089336,1.542196798,0.661410674,2.153617615
46.93376798,36.44765473,26.38479249,13.55761127,-6.55836174,0.045444298,0.038964499,0.367217408,0.761625142,2.022797169
58.74545272,33.86285148,26.11241236,11.7363378,-4.68913693,0.067336998,0.038182046,0.624688093,0.72986657,2.090216278
34.26556255,28.31597863,18.63482989,10.31189279,-10.66168838,-0.134568167,0.042600354,1.388034839,0.674488513,2.247787795
43.63905068,33.61861442,26.761857,11.98213576,-3.87956315,-0.065198776,0.032856484,0.40465092,0.735159865,2.086850948
33.37512321,17.17158338,31.67238204,5.15719448,-11.6572093,0.365735169,0.041453495,2.622500193,0.513851831,2.44353305
30.47883702,21.64953244,35.00579323,6.67636183,-9.27071148,0.171316858,0.042980789,1.613869202,0.683225159,2.35657722
42.62517966,25.35476446,33.82106083,8.82611188,-9.08406004,-0.007389878,0.023126358,1.866846678,0.647721973,2.29624099
31.92694941,22.62101937,33.88467759,6.7260547,-7.11409944,-0.015027932,0.030808775,1.055151663,0.63352145,2.329114046
30.78663032,35.24511119,27.16183042,5.05966124,-9.68625618,0.029757041,0.035429789,2.850945337,0.549227284,2.427450248
40.16057243,34.17165247,32.0829691,6.561824,-8.79823085,0.205250342,0.043999602,1.47017282,0.623393444,2.292437637
34.39020732,24.25067696,27.21401502,8.09735555,-4.57810006,0.003322477,0.038006526,2.27930644,0.59023431,2.313935943
32.91362694,22.72285337,21.81008178,6.59179306,-5.40043843,0.144946132,0.030633862,1.152081669,0.584954359,2.356694128
34.45173493,22.31041771,32.45961831,7.61491502,-5.11761606,0.055087356,0.033263482,2.867536763,0.574857434,2.348394912
51.59810457,47.12432275,20.10356436,16.32594501,0.9341504,-0.165978213,0.027345009,0.287126721,0.897600919,1.785424798
46.73438368,40.64062477,23.38195924,21.12557049,-5.13924678,-0.219373183,0.047753574,1.619075288,0.815569776,1.913273191
42.73375745,35.94834815,26.7102408,18.54313188,-15.86881861,-0.150357191,0.048746085,1.722542285,0.814769356,2.03216595
44.96581644,41.74267007,17.34920912,23.34436298,-2.14944438,-0.049904738,0.048139179,0.622158633,0.796719424,1.901696136
47.28894076,43.11814683,23.01704237,24.13249081,-12.067168,0.076631587,0.087951865,2.40996075,0.847540056,1.877196011
50.63575529,49.22740431,19.31389599,18.11129548,-0.54845628,-0.53513098,0.100061438,0.926519266,0.879030779,1.715931903
36.20627903,49.79123526,14.25591109,16.2989469,-7.1920072,-0.229758733,0.04216805,0.69962691,0.843672939,1.764420358
44.79975873,31.44586088,24.95109614,8.37459314,-11.62718226,-0.148354197,0.03197929,2.789455499,0.674079089,2.160423621
41.89565585,39.90953607,36.12084053,10.95863877,-6.49111433,-0.47800167,0.021603582,1.725387956,0.817791784,1.966743885
37.87973782,34.89722419,31.00321829,8.42215447,-5.49178512,0.245226516,0.059897646,2.151074174,0.745849211,2.063925817
40.00257385,33.6552583,23.09986023,9.40911864,-5.60408099,-0.203096552,0.041481208,1.863925708,0.744707002,2.092399146
30.78663032,35.24511119,27.16183042,5.05966124,-9.68625618,-0.135553945,0.040397626,2.504393587,0.751018713,2.063162167
40.16057243,34.17165247,32.0829691,6.561824,-8.79823085,-0.499899848,0.051480943,1.721138651,0.475226257,2.090611981
31.44232586,30.56135603,20.95150381,10.41319978,-9.15017974,-0.288112067,0.028607401,2.411217361,0.720396269,2.160745027
31.46671024,23.90667268,33.411313,9.7322255,-5.80756772,-0.200720108,0.028458564,1.663059498,0.633152136,2.30992792
34.7089975,29.58820694,19.03787307,0.31828474,-6.66754438,-0.096035587,0.031357623,2.059493971,0.723612896,2.123071453
35.47544413,35.07796143,19.65243524,-1.68426976,-5.70151954,-0.464358154,0.043047536,1.644062186,0.822466399,1.962334047
37.4201482,30.2733995,18.34813268,-0.56500793,-5.77081212,-0.185456995,0.027759071,1.115511397,0.734727616,2.095777379
40.78658219,35.54796467,17.71042666,-0.45927609,-7.37319789,-0.167720014,0.030922985,1.866017415,0.784511659,1.960069456
41.10798468,34.43792153,16.57026361,0.2515406,-7.69370798,-0.194318548,0.029798541,1.300139407,0.72329956,2.008098339
41.62784565,35.37083296,16.66825588,-0.6296586,-6.72332184,-0.177867026,0.021954882,1.403619618,0.781826664,2.007940398
41.73170223,31.83529479,19.26528235,-0.2202176,-6.10864829,-0.326197768,0.022833433,1.580807234,0.779629911,2.003998826
34.45489076,28.55988378,24.72570987,-0.91846813,-7.48356473,-0.200747762,0.025899488,1.505211889,0.706517293,2.131385141
39.14373511,30.30123484,24.21637637,-0.05166645,-2.66186187,0.065431388,0.005961678,0.281926596,0.753074487,2.067207541
37.64125135,28.56866802,24.13078051,0.4968161,-5.96038559,-0.120342344,0.032363179,1.271198154,0.716890011,2.138862525
34.98803322,28.79804826,25.63901866,-0.34209086,-4.88092519,-0.46378546,0.032325648,0.338909454,0.733483167,2.125587957
42.31436954,27.88960911,26.51748741,-2.26708665,-4.79196342,-0.111505761,0.017811781,1.597821776,0.604911397,2.163176515
33.72591796,24.12066365,23.44499953,1.4477583,-3.98297803,-0.361199877,0.018946106,1.264922754,0.637976949,2.241879228
34.25440274,24.61599669,22.66694254,1.03781969,-4.32973211,-0.458595458,0.014759573,0.539991875,0.611346138,2.237433944
30.97967678,24.60881872,23.70262842,0.96489103,-4.0654212,-0.122320305,0.035018323,0.393062293,0.635204293,2.223411855
36.87820961,33.33867725,17.61908787,3.39829695,-5.47056288,-0.123817409,0.029674782,1.725368998,0.774637437,2.004375747
30.51714196,32.07816456,15.66590753,5.55910057,-3.23952833,-0.210927905,0.022032556,1.135878941,0.753271801,2.043658126
33.41441384,34.66883506,17.97759599,5.98074644,-3.96485348,-0.173806952,0.027265119,1.293522647,0.785543453,1.986557796
39.00246834,36.26675454,14.96122229,3.74244776,-5.04181969,-0.170753829,0.030363476,1.085564161,0.786676559,1.960069456
33.55122958,32.85188306,21.11686483,3.94616925,-6.19179432,0.000046656,-0.008404415,1.115508381,0.771883616,2.008098339
33.37654708,33.17984029,20.20141363,2.89215701,-3.2516486,-0.13987065,0.036827427,2.12017132,0.767977902,2.007940398
38.60380445,38.854937,18.97695715,2.62506763,-4.50247092,-0.152303651,0.01740419,0.516504808,0.830953612,1.890721489
40.7703267,40.02762573,18.60243301,2.57954817,-3.31935609,-0.431212447,0.082799695,1.648164217,0.871397202,1.864302237
37.00970384,36.66072177,21.92374425,1.16756606,-3.78894837,-0.158344203,0.021830966,1.469959788,0.738770839,1.92461308
38.33878995,39.48595334,19.38127575,1.74995641,-1.5002925,-0.19317763,0.017346363,0.648164217,0.736501865,1.862607724
30.89544539,31.74402426,22.93240252,4.02749047,0.41796623,-0.119925377,0.019376439,1.469959788,0.734153338,2.044376389
29.9545832,29.01999011,23.57715859,6.00089431,-1.14823741,-0.046699551,0.045488705,2.336597108,0.683843587,2.094526297
34.03037684,34.23775049,22.84691854,4.96406769,-0.04914379,-0.102000954,0.042355277,2.63750174,0.743434566,1.986673661
32.99911656,30.99427681,23.43527344,3.8284331,-0.84926634,-0.11446033,0.024641229,2.636927094,0.756135975,2.077377988
33.8295252,33.04960738,22.10477746,5.3420535,-1.71245058,-0.12246719,0.01986989,2.319493854,0.770114591,2.020425028
33.82219864,35.98416133,22.81703542,2.87364315,-1.8296066,-0.103869521,0.074435812,1.488752661,0.814552803,1.958769936
31.50829506,31.16902287,24.23512748,3.32074883,1.84512135,-0.249311883,0.013543426,2.105926652,0.766033238,2.065377531
32.4884537,30.22350695,23.51299982,5.18058818,-2.89062951,-0.230675818,0.047575212,2.307435327,0.742083819,2.06516298
35.78899839,34.55698582,21.87430544,4.1731682,-2.21280824,-0.145686131,0.013463113,2.405585084,0.79987386,1.983684904
15.8353369,18.68245061,19.04247991,3.20198802,-5.35668937,-0.001014296,0.024348447,2.427973322,0.552945325,2.404487798
19.10128818,28.20154574,18.8799062,2.3174933,3.28202375,-0.086699076,0.035379707,2.41036497,0.744122035,2.131590266
24.17601068,15.6491088,17.08295422,2.27593152,-5.92281853,-0.038644462,0.02800592,1.629773538,0.507622594,2.498498821
17.40770102,17.97934735,18.60686132,1.77705146,-3.70681857,0.243438607,0.034849108,2.887053586,0.476726928,2.480107665
20.19584625,20.49337783,17.59577957,4.73309789,-3.48656696,-0.04476854,0.035186955,1.927403506,0.602829587,2.278310112
23.17375918,20.76360758,16.6934032,3.96156809,-0.51949274,-0.044349183,0.031296558,2.350238574,0.498848929,2.415629326
18.35265353,20.16197743,21.24016241,3.39542387,-3.73992979,-0.049025197,0.027895922,1.313282462,0.457612471,2.396563955
17.89701387,11.34053683,26.86755892,0.91494335,-6.63791049,0.099840338,0.022476728,2.530352321,0.409961128,2.547773643
16.58948267,11.83695133,32.95522147,1.01172448,-5.83736562,-0.061893936,0.020619758,2.032342353,0.388943884,2.514148354
17.96269676,17.05283136,27.11047815,2.49216691,-5.58129085,-0.06814569,0.022910818,2.298155411,0.513999559,2.426499214
17.80641087,14.80423937,30.28060447,1.42648874,-2.01140939,0.222334462,0.028348772,1.850819931,0.521735337,2.481527404
17.21751131,17.0623927,27.86771728,3.59564249,-3.58698386,-0.098592388,0.026840568,2.211476123,0.53668313,2.436332143
16.83231124,16.80925114,26.33868889,3.34826925,-4.56635622,0.035655984,0.019493318,2.92616756,0.739707249,2.434613254
19.71673965,34.03007372,13.43047161,-0.30100656,4.19003906,0.078140218,0.033092488,2.752715725,0.703396313,2.108008057
19.55238261,28.11218509,19.51532268,1.60054682,0.67193345,-0.107956771,0.039034157,1.514595704,0.574074679,2.264967046
24.02817009,39.10261152,14.09813031,4.11498631,9.46474045,0.040848624,0.03573034,2.082595933,0.787674203,1.994493637
23.29001632,33.60416203,15.98653736,5.93920194,5.16136473,0.117714718,0.029639585,1.420917965,0.731430515,2.112093549
23.82229285,35.7802201,17.39716951,4.90579472,8.47782399,0.011234177,0.034338021,1.304879022,0.767852352,2.073091808
26.68185555,40.95724295,14.0454757,4.94344554,9.25575524,-0.04928059,0.028277538,1.321230224,0.788744056,1.950027301
22.81711041,41.29505029,11.92539389,6.29125576,8.38934444,0.11626992,0.031379628,1.376631918,0.752347915,1.963855276
21.24685797,38.89113024,16.37575091,4.53603848,9.2037248,0.225475644,0.038511198,1.404891096,0.777827573,2.006965904
13.93359881,31.80289521,23.62660923,6.98171189,10.81879617,-0.033034487,0.033142268,1.819273843,0.624233001,2.148447244
20.58278031,30.35536362,27.29361398,3.76158998,8.11717667,-0.121209926,0.037684776,1.415507693,0.678333317,2.2074795
17.38133636,25.26006601,26.39112952,6.07986433,6.59253706,-0.082109866,0.073318898,1.559002203,0.572955529,2.315003382
17.94670955,27.82334219,23.02704977,5.81684521,6.95949503,0.117885836,0.032170813,1.336133525,0.64459502,2.242619764
19.08482835,31.3892211,24.77350914,3.24295838,8.45984309,0.294609151,0.041907812,1.896812824,0.692933088,2.178844305
17.73306832,33.00867408,25.87935372,2.85305917,8.48127802,0.468046656,0.04110406,1.600567261,0.694379307,2.142433925
13.82350823,31.26301237,27.08179958,4.11183299,7.37326944,0.004312028,0.039957685,1.622534713,0.689361534,2.177762688
15.55486687,27.50580077,29.11257604,1.75356818,5.345393,0.50016092,0.039236237,1.641089705,0.814604599,2.261409732
39.80658351,31.09028715,16.16653861,9.23903464,-6.14071836,-0.176113976,0.04834156,1.551014219,0.72677024,2.122845496
39.93553907,29.9090707,23.31609605,9.30950268,-3.45883885,-0.019386634,0.051763576,1.437882576,0.721689816,2.139130044
37.26341083,31.52690299,18.61711647,12.09984498,-3.62873914,0.379602392,0.065800985,2.040703055,0.728180728,2.126337491
57.49469266,35.37773261,28.26847345,12.98676004,-2.31248878,0.484620278,0.065293154,0.689801655,0.779991374,2.019700668
47.69822227,33.28297361,18.98999498,12.63774293,-4.39004675,0.022052442,0.053836301,1.847643226,0.749869663,2.059274333
40.49804893,31.72880344,26.26078855,9.45665836,-0.20223682,0.337524169,0.051674176,1.208606951,0.686754073,2.106383181
47.12307657,36.60520195,28.55699618,14.63784967,-3.01946354,0.26884205,0.05296433,1.392536923,0.788820661,1.980580347
58.53014553,33.76270356,27.09163865,11.89007807,-3.56774007,0.440360398,0.02827336,1.248353872,0.755508871,2.051942373
33.29010427,27.99826674,19.47418227,9.41767092,-8.6695083,0.323089246,0.047269346,0.193453521,0.819057711,2.212953841
42.79921137,35.03377939,27.44793045,11.66986958,1.14118697,0.626297956,0.078321759,0.174305819,0.777888814,2.023565479
33.88255413,18.51178136,30.59764742,5.49459689,-5.83899818,0.582572298,0.051168076,1.852389576,0.50386622,2.390257368
31.41580541,23.97375841,33.31954135,6.04677908,-5.16233565,0.435980592,0.052287466,1.205500975,0.632207288,2.292507551
43.03335316,25.63085127,33.36105261,7.8721269,-4.29727213,0.412028502,0.066944091,1.093374515,0.645264964,2.247894031
33.26982895,25.25690369,32.79957826,7.21251386,-1.9577222,0.467583961,0.059007737,0.161644823,0.64609757,2.254321422
29.03724981,38.11564172,28.27083315,6.78777479,-5.62336747,0.642043912,0.057588263,1.077836834,0.524823317,2.373353053
39.74591285,37.72452004,33.23192917,9.21640056,-5.43287653,0.454422165,0.055913604,1.085931999,0.650981965,2.242469941
33.48264787,25.81698623,26.18050082,7.53087293,-0.49578025,0.534994128,0.060832398,1.201074893,0.644768219,2.253108236
34.24208554,25.3878506,21.98859642,6.7588517,-2.05296402,0.342419823,0.061215405,1.259074309,0.626026224,2.27539902
35.19051753,24.96812575,31.94520865,6.78064096,-0.5116602,0.581597649,0.06000342,1.114852286,0.661414929,2.272668559
51.56102226,48.11168584,20.99274023,15.07062914,1.90085667,-0.451116507,0.047121326,0.550662334,0.894313919,1.743210041
44.92873073,41.09034371,23.70931826,19.13169186,-2.59541081,-0.314625024,0.037559579,0.935211652,0.65380955,1.872407161
42.8121861,39.64753045,26.58070201,20.93126163,-11.62521197,-0.027663661,0.066454474,1.750662334,0.780757898,1.958113723
46.01472246,42.69611441,17.29270883,24.41554117,-2.53359522,-0.174053894,0.061546959,0.735211652,0.827445997,1.841467684
49.62180174,46.47906235,24.06722959,23.96928322,-9.08995486,-0.342789103,0.062310736,0.444659129,0.837175003,1.797051823
50.92844055,52.07186875,19.64130679,18.53571209,2.8365164,-0.418007359,0.035801361,0.279345213,0.863589522,1.644703907
37.23402018,50.26720166,16.85915911,14.90558959,-4.82830658,-0.298505025,0.033775221,0.686849017,0.907452652,1.718492411
44.49833146,31.29430941,25.7393923,8.71912658,-7.39351218,-0.193939114,0.022189023,1.178260374,0.66426315,2.123460133
38.15922847,38.89110143,35.21820766,11.04503399,-5.21171015,0.000974989,0.093819408,1.906432249,0.618662886,1.93556365
35.91064423,36.0659333,31.04922093,7.00607393,-2.43683194,-0.176403473,0.058731,1.280656373,0.760712407,2.010038331
37.01443979,34.69348186,23.92985776,8.87422381,-2.12639667,-0.446706334,0.041748882,2.089318781,0.756108093,2.053906206
29.03724981,38.11564172,28.27083315,6.78777479,-5.62336747,0.190464849,0.097211636,2.637591117,0.778228491,1.999450699
39.74591285,37.72452004,33.23192917,9.21640056,-5.43287653,-0.409047252,0.024761726,1.109617524,0.771935545,2.007279387
30.77657785,30.89064034,20.95129798,8.38009315,-4.33620964,-0.258502291,0.030828341,2.414115584,0.705411483,2.127659463
31.61680319,26.50751029,32.18552834,9.32777264,-1.8010605,0.493078994,0.044953676,2.984083569,0.629837355,2.24108495
34.45296623,30.27633199,18.45411376,1.27942745,-4.87154868,-0.211807204,0.082282118,2.73572512,0.741395033,2.060187175
35.03291198,35.21798201,19.33149378,-0.09862713,-4.74313114,-0.433863228,0.071112938,1.448706719,0.848862541,1.907732737
37.41667577,32.05492379,18.03076602,-0.48153814,-5.27120824,-0.217287268,0.049326329,1.350208486,0.775377168,2.027856783
39.48549058,35.35257531,17.60817171,-0.66064867,-7.22303208,-0.173798122,0.06577695,0.881519647,0.841998716,1.931170261
40.43859525,35.82474877,16.18908891,-0.15527017,-7.06744912,-0.294537156,0.040385319,1.571097842,0.736062319,1.945729026
39.70213699,35.31115108,16.521897,-1.35022033,-5.69274231,-0.084371351,0.047855212,1.047036598,0.776110548,1.963951701
41.09261556,32.22162544,19.09194905,1.04615758,-4.20678545,-0.240117811,0.034071715,1.555891702,0.839512246,1.962401957
33.10610331,29.2913188,24.44775595,0.14354326,-6.02689309,-0.458225401,0.080990039,1.352721962,0.802221784,2.077525896
38.59978525,31.45116718,23.38923042,1.26408535,1.53581577,-0.401534888,0.020962646,1.463795359,0.760190024,2.009172997
37.3122037,29.73355644,23.34184059,1.54984101,-4.09932101,-0.093377468,0.044897078,1.061635234,0.727629776,2.081360988
35.0822788,28.57822107,24.61144553,1.62687536,-3.03992537,-0.012806761,0.059736083,0.980709926,0.664337488,2.071460177
42.66471384,29.85643705,26.26251146,-1.54872401,-1.8299627,-0.230094219,0.03840232,0.906178431,0.738199766,2.08731383
33.81656391,26.45577692,23.35851067,2.39175013,-1.18619772,0.320618477,0.062153813,1.559186103,0.697844068,2.156357471
33.9959609,26.56871699,22.00956312,1.76998289,-1.61540322,-0.092828794,0.038868734,1.080589039,0.686404511,2.158759245
30.86474877,25.99057174,22.90040453,2.08917651,-1.45992262,-0.335997821,0.052728358,1.742248289,0.672952503,2.151404518
37.39932618,38.84480539,17.79758503,3.63006792,-1.33265841,-0.290548426,0.017446228,0.853763533,0.823524914,1.887515208
30.69632753,37.40740659,16.19166145,4.45957156,-1.26029169,0.128103368,0.050937161,0.749036655,0.84527427,1.932674554
32.82249732,40.75852135,18.73252398,3.2170999,-4.00851212,-0.479803576,0.00048082,0.810426645,0.799261384,1.870246057
38.6636388,42.0238966,15.57054642,2.67966366,-2.332529,-0.435671211,0.063288578,0.99313385,0.857235255,1.931170261
32.92269892,38.54885939,21.47981553,2.86395216,-3.63930201,-0.089012431,0.024313188,0.93693696,0.866457022,1.945729026
33.13164363,38.34753029,20.66422278,1.57725531,-1.86428007,-0.31505089,0.048219268,1.081499206,0.780361839,1.963951701
38.72490965,44.08012736,19.42732491,1.37185575,-2.51706046,-0.398451842,0.012933504,1.366733809,0.852452629,1.778772229
40.46277608,45.6123721,18.96560631,1.27072483,-1.94604697,-0.494921186,0.035446045,0.908828217,0.867881001,1.753710011
37.01017187,41.56616954,22.39504184,0.76831788,-1.99096174,-0.605872356,0.049629694,0.90600795,0.863811771,1.822396385
38.64476853,45.22953104,19.71923978,1.62251421,0.68076762,-0.764701914,0.037728244,0.879666414,0.867921013,1.750989243
30.29060163,36.83201367,23.16698938,3.19946883,3.13631466,-0.332251425,-0.003516523,1.032673002,0.816028658,1.936490916
30.12855213,35.08036804,23.266878,5.10796688,1.00190892,-0.322995779,-0.006399909,1.523545902,0.773985436,1.970665974
34.02473293,39.86733809,22.7866794,4.42492319,2.05701094,-0.363930106,0.005342518,0.684175291,0.876629503,1.868846232
32.50462146,35.87796285,23.62491655,4.16519611,1.41967642,-0.198730022,0.017513633,1.610309251,0.750324055,1.96354891
